# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
2.5703999999999998 0.9987643000335170 0.0017277412745290 0.0000350732629688 0.0000001941275794 0.0000020476446446 0.0009651876015083 0.0000008302860106 -0.0000000071415998 0.0000000001509279 0.0000000020734502 0.0000009332020421 -0.0000000000269700 -0.0000000000577037 0.0000000000001979 0.0000000000023942 
2.6001599999999998 0.9987364746504437 0.0017476996629334 0.0000358736221692 0.0000002008714404 0.0000021437560473 0.0009651599822650 0.0000008398790945 -0.0000000073180131 0.0000000001561574 0.0000000021707805 0.0000009331869087 -0.0000000000272795 -0.0000000000590515 0.0000000000002048 0.0000000000025066 
2.6302699999999999 0.9987061196870910 0.0017678857135630 0.0000366919413896 0.0000002078467580 0.0000022443827508 0.0009651323630216 0.0000008495826553 -0.0000000074990112 0.0000000001615661 0.0000000022726586 0.0000009331717752 -0.0000000000275924 -0.0000000000604308 0.0000000000002119 0.0000000000026242 
2.6607300000000000 0.9986770295138779 0.0017883120743191 0.0000375284735880 0.0000002150623858 0.0000023497144736 0.0009651029024954 0.0000008593985344 -0.0000000076847230 0.0000000001671603 0.0000000023793242 0.0000009331536151 -0.0000000000279088 -0.0000000000618424 0.0000000000002192 0.0000000000027474 
2.6915300000000002 0.9986466745505252 0.0018089787452017 0.0000383835982015 0.0000002225259124 0.0000024599788780 0.0009650734419692 0.0000008693267317 -0.0000000078752774 0.0000000001729464 0.0000000024909980 0.0000009331384817 -0.0000000000282288 -0.0000000000632870 0.0000000000002268 0.0000000000028763 
2.7227000000000001 0.9986150547970328 0.0018298730783095 0.0000392576946670 0.0000002302474562 0.0000025754036262 0.0009650439814430 0.0000008793690886 -0.0000000080708032 0.0000000001789303 0.0000000026078826 0.0000009331203216 -0.0000000000285524 -0.0000000000647653 0.0000000000002347 0.0000000000030113 
2.7542300000000002 0.9985821702534007 0.0018510077215438 0.0000401512689007 0.0000002382333411 0.0000026962416761 0.0009650126796338 0.0000008895256050 -0.0000000082714662 0.0000000001851189 0.0000000027302359 0.0000009331021615 -0.0000000000288797 -0.0000000000662786 0.0000000000002428 0.0000000000031526 
2.7861199999999999 0.9985505504999083 0.0018723826749047 0.0000410647003396 0.0000002464936855 0.0000028227333380 0.0009649813778247 0.0000008997999635 -0.0000000084773769 0.0000000001915192 0.0000000028583155 0.0000009330870281 -0.0000000000292105 -0.0000000000678271 0.0000000000002512 0.0000000000033005 
2.8183799999999999 0.9985164011661366 0.0018940105862935 0.0000419984948997 0.0000002550386077 0.0000029551315698 0.0009649482347327 0.0000009101921642 -0.0000000086887193 0.0000000001981386 0.0000000029923977 0.0000009330688680 -0.0000000000295451 -0.0000000000694118 0.0000000000002599 0.0000000000034554 
2.8510200000000001 0.9984822518323647 0.0019158788078088 0.0000429527790601 0.0000002638756964 0.0000030937399212 0.0009649169329236 0.0000009207040482 -0.0000000089056409 0.0000000002049845 0.0000000031327587 0.0000009330476812 -0.0000000000298835 -0.0000000000710338 0.0000000000002689 0.0000000000036174 
2.8840300000000001 0.9984468377084532 0.0019380126352535 0.0000439283116949 0.0000002730175996 0.0000032388239981 0.0009648819485487 0.0000009313374569 -0.0000000091282888 0.0000000002120624 0.0000000032796747 0.0000009330295211 -0.0000000000302256 -0.0000000000726940 0.0000000000002782 0.0000000000037871 
2.9174300000000000 0.9984114235845418 0.0019603867728247 0.0000449253457620 0.0000002824719058 0.0000033906999981 0.0009648488054567 0.0000009420923902 -0.0000000093568288 0.0000000002193833 0.0000000034334770 0.0000009330113610 -0.0000000000305716 -0.0000000000743928 0.0000000000002878 0.0000000000039647 
2.9512100000000001 0.9983747446704906 0.0019830265163253 0.0000459442606985 0.0000002922499984 0.0000035496841187 0.0009648138210818 0.0000009529706895 -0.0000000095914451 0.0000000002269528 0.0000000035944604 0.0000009329901743 -0.0000000000309215 -0.0000000000761317 0.0000000000002977 0.0000000000041506 
2.9853800000000001 0.9983368009662997 0.0020059192178538 0.0000469858153786 0.0000003023632604 0.0000037160925573 0.0009647769954240 0.0000009639741961 -0.0000000098323033 0.0000000002347801 0.0000000037629746 0.0000009329689875 -0.0000000000312750 -0.0000000000779111 0.0000000000003080 0.0000000000043452 
3.0199500000000001 0.9982988572621088 0.0020290775253116 0.0000480501362811 0.0000003128218100 0.0000038902921033 0.0009647401697662 0.0000009751029099 -0.0000000100795876 0.0000000002428726 0.0000000039393879 0.0000009329478007 -0.0000000000316328 -0.0000000000797325 0.0000000000003186 0.0000000000045489 
3.0549200000000001 0.9982596487677782 0.0020525014386988 0.0000491378558013 0.0000003236395601 0.0000040726242498 0.0009647033441085 0.0000009863605135 -0.0000000103334821 0.0000000002512431 0.0000000041240134 0.0000009329266139 -0.0000000000319945 -0.0000000000815967 0.0000000000003296 0.0000000000047621 
3.0903000000000000 0.9982191754833080 0.0020762036059167 0.0000502494798551 0.0000003348266289 0.0000042634810819 0.0009646646771678 0.0000009977470068 -0.0000000105941894 0.0000000002598952 0.0000000043172928 0.0000009329054271 -0.0000000000323601 -0.0000000000835044 0.0000000000003410 0.0000000000049852 
3.1260800000000000 0.9981787021988378 0.0021001587311625 0.0000513855143585 0.0000003463956643 0.0000044632546845 0.0009646241689442 0.0000010092642313 -0.0000000108619119 0.0000000002688420 0.0000000045195946 0.0000009328842404 -0.0000000000327299 -0.0000000000854569 0.0000000000003527 0.0000000000052188 
3.1622800000000000 0.9981356993340880 0.0021244047581405 0.0000525463387487 0.0000003583593142 0.0000046723624383 0.0009645836607207 0.0000010209140281 -0.0000000111368523 0.0000000002780926 0.0000000047313421 0.0000009328600269 -0.0000000000331037 -0.0000000000874551 0.0000000000003648 0.0000000000054634 
3.1989000000000001 0.9980926964693383 0.0021489163910478 0.0000537324589418 0.0000003707314914 0.0000048912343719 0.0009645431524971 0.0000010326963974 -0.0000000114192130 0.0000000002876563 0.0000000049529957 0.0000009328358134 -0.0000000000334818 -0.0000000000895005 0.0000000000003774 0.0000000000057193 
3.2359399999999998 0.9980496936045886 0.0021737189256873 0.0000549445073326 0.0000003835248436 0.0000051203258099 0.0009645008029907 0.0000010446131802 -0.0000000117092335 0.0000000002975439 0.0000000051849790 0.0000009328146266 -0.0000000000338640 -0.0000000000915938 0.0000000000003904 0.0000000000059872 
3.2734100000000002 0.9980041611595596 0.0021987997141574 0.0000561829898374 0.0000003967545485 0.0000053601173725 0.0009644584534842 0.0000010566680593 -0.0000000120071346 0.0000000003077668 0.0000000054278074 0.0000009327873865 -0.0000000000342502 -0.0000000000937364 0.0000000000004038 0.0000000000062676 
3.3113100000000002 0.9979586287145306 0.0022241714043597 0.0000574482858932 0.0000004104345187 0.0000056110896799 0.0009644142626949 0.0000010688610346 -0.0000000123131558 0.0000000003183339 0.0000000056819780 0.0000009327631730 -0.0000000000346410 -0.0000000000959292 0.0000000000004177 0.0000000000065611 
3.3496500000000000 0.9979118314793618 0.0022498339962942 0.0000587410278949 0.0000004245799316 0.0000058737865920 0.0009643682306226 0.0000010811939474 -0.0000000126275365 0.0000000003292582 0.0000000059479882 0.0000009327389596 -0.0000000000350360 -0.0000000000981735 0.0000000000004320 0.0000000000068683 
3.3884400000000001 0.9978637694540534 0.0022757874899607 0.0000600617217588 0.0000004392047000 0.0000061487393204 0.0009643221985504 0.0000010936667977 -0.0000000129505159 0.0000000003405508 0.0000000062264270 0.0000009327117194 -0.0000000000354355 -0.0000000001004704 0.0000000000004469 0.0000000000071899 
3.4276800000000001 0.9978144426386052 0.0023020445332608 0.0000614111263589 0.0000004543277957 0.0000064365043730 0.0009642761664782 0.0000011062832680 -0.0000000132823887 0.0000000003522227 0.0000000065178468 0.0000009326844793 -0.0000000000358393 -0.0000000001028216 0.0000000000004622 0.0000000000075264 
3.4673699999999998 0.9977638510330175 0.0023285924782930 0.0000627894946531 0.0000004699631314 0.0000067377014969 0.0009642264518402 0.0000011190433584 -0.0000000136233759 0.0000000003642886 0.0000000068228737 0.0000009326572391 -0.0000000000362476 -0.0000000001052278 0.0000000000004781 0.0000000000078786 
3.5075200000000000 0.9977119946372898 0.0023554566208602 0.0000641975855156 0.0000004861284141 0.0000070529377913 0.0009641785784851 0.0000011319507515 -0.0000000139738089 0.0000000003767615 0.0000000071420970 0.0000009326299990 -0.0000000000366601 -0.0000000001076906 0.0000000000004944 0.0000000000082473 
3.5481300000000000 0.9976601382415623 0.0023826243130609 0.0000656359048625 0.0000005028413510 0.0000073828582992 0.0009641270225642 0.0000011450054472 -0.0000000143339270 0.0000000003896504 0.0000000074762162 0.0000009325997322 -0.0000000000370775 -0.0000000001102115 0.0000000000005114 0.0000000000086331 
3.5892200000000001 0.9976057522655554 0.0024100955548951 0.0000671050850888 0.0000005201196491 0.0000077281586553 0.0009640754666433 0.0000011582092868 -0.0000000147040801 0.0000000004029740 0.0000000078258942 0.0000009325724920 -0.0000000000374991 -0.0000000001127915 0.0000000000005289 0.0000000000090369 
3.6307800000000001 0.9975513662895484 0.0024378829942642 0.0000686056321105 0.0000005379822803 0.0000080895471419 0.0009640239107224 0.0000011715641116 -0.0000000150845259 0.0000000004167431 0.0000000081918676 0.0000009325422252 -0.0000000000379255 -0.0000000001154322 0.0000000000005470 0.0000000000094595 
3.6728200000000002 0.9974944507332622 0.0024659866311682 0.0000701383048018 0.0000005564482163 0.0000084677699853 0.0009639686722357 0.0000011850717628 -0.0000000154756144 0.0000000004309725 0.0000000085748912 0.0000009325119583 -0.0000000000383569 -0.0000000001181354 0.0000000000005657 0.0000000000099018 
3.7153499999999999 0.9974375351769758 0.0024944191135086 0.0000717036090787 0.0000005755376939 0.0000088635987074 0.0009639134337490 0.0000011987340819 -0.0000000158776770 0.0000000004456788 0.0000000089757385 0.0000009324786648 -0.0000000000387927 -0.0000000001209018 0.0000000000005850 0.0000000000103647 
3.7583700000000002 0.9973780900404101 0.0025231677933839 0.0000733020508572 0.0000005952696849 0.0000092778427739 0.0009638581952623 0.0000012125510687 -0.0000000162910266 0.0000000004608749 0.0000000093952564 0.0000009324483980 -0.0000000000392331 -0.0000000001237335 0.0000000000006050 0.0000000000108492 
3.8018900000000002 0.9973186449038444 0.0025522579665969 0.0000749345154905 0.0000006156656907 0.0000097113622422 0.0009637992742099 0.0000012265264058 -0.0000000167160499 0.0000000004765793 0.0000000098342919 0.0000009324151045 -0.0000000000396786 -0.0000000001266319 0.0000000000006256 0.0000000000113562 
3.8459200000000000 0.9972566701869993 0.0025816643373448 0.0000766015088946 0.0000006367484775 0.0000101650551132 0.0009637403531574 0.0000012406619346 -0.0000000171530968 0.0000000004928046 0.0000000102937472 0.0000009323818110 -0.0000000000401287 -0.0000000001295986 0.0000000000006470 0.0000000000118868 
3.8904500000000000 0.9971946954701542 0.0026114122014305 0.0000783036634646 0.0000006585395468 0.0000106398446838 0.0009636814321050 0.0000012549594962 -0.0000000176025355 0.0000000005095714 0.0000000107745614 0.0000009323485175 -0.0000000000405839 -0.0000000001326350 0.0000000000006690 0.0000000000124420 
3.9355000000000002 0.9971301911730297 0.0026415015588538 0.0000800416115956 0.0000006810629296 0.0000111367048422 0.0009636188284868 0.0000012694190907 -0.0000000180647896 0.0000000005268923 0.0000000112777472 0.0000009323121973 -0.0000000000410439 -0.0000000001357431 0.0000000000006918 0.0000000000130231 
3.9810699999999999 0.9970644220857654 0.0026719324096149 0.0000818159856826 0.0000007043401274 0.0000116566600687 0.0009635562248685 0.0000012840444007 -0.0000000185402457 0.0000000005447896 0.0000000118043173 0.0000009322758771 -0.0000000000415088 -0.0000000001389244 0.0000000000007153 0.0000000000136312 
4.0271699999999999 0.9969973882083616 0.0027027174016151 0.0000836275445997 0.0000007283977006 0.0000122007727868 0.0009634917799674 0.0000012988354262 -0.0000000190292904 0.0000000005632797 0.0000000123553580 0.0000009322395569 -0.0000000000419789 -0.0000000001421809 0.0000000000007396 0.0000000000142675 
4.0738000000000003 0.9969278247506782 0.0027338438869531 0.0000854767942629 0.0000007532596804 0.0000127702066035 0.0009634254937834 0.0000013137958496 -0.0000000195325130 0.0000000005823794 0.0000000129319742 0.0000009322032367 -0.0000000000424541 -0.0000000001455141 0.0000000000007647 0.0000000000149334 
4.1209800000000003 0.9968582612929949 0.0027653245135301 0.0000873646200254 0.0000007789513625 0.0000133659227593 0.0009633573663165 0.0000013289275124 -0.0000000200500976 0.0000000006021106 0.0000000135353810 0.0000009321638898 -0.0000000000429341 -0.0000000001489258 0.0000000000007907 0.0000000000156302 
4.1686899999999998 0.9967861682550323 0.0027971719292476 0.0000892916542823 0.0000008055005723 0.0000139894642981 0.0009632892388496 0.0000013442304145 -0.0000000205825966 0.0000000006224917 0.0000000141667753 0.0000009321245429 -0.0000000000434196 -0.0000000001524183 0.0000000000008175 0.0000000000163594 
4.2169699999999999 0.9967128104269299 0.0028293734862043 0.0000912585294285 0.0000008329351352 0.0000146418430522 0.0009632192700998 0.0000013597082385 -0.0000000211307466 0.0000000006435449 0.0000000148274828 0.0000009320851960 -0.0000000000439102 -0.0000000001559928 0.0000000000008452 0.0000000000171224 
4.2657999999999996 0.9966381878086878 0.0028619544802029 0.0000932658778592 0.0000008612816118 0.0000153244502906 0.0009631474600671 0.0000013753609843 -0.0000000216947315 0.0000000006652887 0.0000000155188293 0.0000009320428225 -0.0000000000444060 -0.0000000001596521 0.0000000000008738 0.0000000000179208 
4.3151900000000003 0.9965610356101664 0.0028948896154406 0.0000953145849275 0.0000008905703571 0.0000160388037615 0.0009630738087516 0.0000013911941759 -0.0000000222752880 0.0000000006877449 0.0000000162422326 0.0000009320034756 -0.0000000000449072 -0.0000000001633976 0.0000000000009033 0.0000000000187562 
4.3651600000000004 0.9964826186215053 0.0029282168356215 0.0000974051565494 0.0000009208304612 0.0000167861682550 0.0009629983161531 0.0000014072059719 -0.0000000228727843 0.0000000007109359 0.0000000169991471 0.0000009319580754 -0.0000000000454136 -0.0000000001672318 0.0000000000009339 0.0000000000196304 
4.4157000000000002 0.9964029368427044 0.0029619108449431 0.0000995384780780 0.0000009520935439 0.0000175681879984 0.0009629209822718 0.0000014234000549 -0.0000000234879569 0.0000000007348855 0.0000000177911381 0.0000009319157018 -0.0000000000459254 -0.0000000001711565 0.0000000000009654 0.0000000000205450 
4.4668400000000004 0.9963207254836242 0.0029959842913065 0.0001017150554294 0.0000009843912249 0.0000183863807398 0.0009628418071075 0.0000014397764249 -0.0000000241211741 0.0000000007596157 0.0000000186197891 0.0000009318703015 -0.0000000000464429 -0.0000000001751738 0.0000000000009979 0.0000000000215020 
4.5185599999999999 0.9962359845442644 0.0030304498226132 0.0001039359004357 0.0000010177563888 0.0000192423907063 0.0009627607906604 0.0000014563406058 -0.0000000247733565 0.0000000007851506 0.0000000194868492 0.0000009318249013 -0.0000000000469656 -0.0000000001792865 0.0000000000010315 0.0000000000225033 
4.5708799999999998 0.9961512436049049 0.0030653074388632 0.0001062015190130 0.0000010522206553 0.0000201381150833 0.0009626797742133 0.0000014730925975 -0.0000000254446882 0.0000000008115141 0.0000000203940493 0.0000009317795011 -0.0000000000474938 -0.0000000001834960 0.0000000000010663 0.0000000000235509 
4.6238099999999998 0.9960627082951261 0.0031005697879579 0.0001085125435562 0.0000010878207033 0.0000210753245768 0.0009625950752004 0.0000014900360826 -0.0000000261360900 0.0000000008387338 0.0000000213430465 0.0000009317310741 -0.0000000000480277 -0.0000000001878054 0.0000000000011021 0.0000000000246470 
4.6773499999999997 0.9959741729853474 0.0031362115740946 0.0001108699858976 0.0000011245919471 0.0000220556634140 0.0009625085349046 0.0000015071710612 -0.0000000268482982 0.0000000008668336 0.0000000223360503 0.0000009316826472 -0.0000000000485674 -0.0000000001922168 0.0000000000011391 0.0000000000257938 
4.7315100000000001 0.9958818433051496 0.0031722707409773 0.0001132744784322 0.0000011625685358 0.0000230814082173 0.0009624219946088 0.0000015244993745 -0.0000000275816812 0.0000000008958394 0.0000000233749021 0.0000009316311936 -0.0000000000491125 -0.0000000001967326 0.0000000000011773 0.0000000000269936 
4.7862999999999998 0.9957882488348121 0.0032087472886061 0.0001157266535550 0.0000012017896780 0.0000241545826509 0.0009623317717472 0.0000015420247050 -0.0000000283373437 0.0000000009257805 0.0000000244616273 0.0000009315797400 -0.0000000000496633 -0.0000000002013555 0.0000000000012167 0.0000000000282487 
4.8417199999999996 0.9956933895743348 0.0032456159211783 0.0001182272701402 0.0000012422945823 0.0000252772103789 0.0009622397076028 0.0000015597488941 -0.0000000291158381 0.0000000009566827 0.0000000255988036 0.0000009315282864 -0.0000000000502199 -0.0000000002060878 0.0000000000012574 0.0000000000295619 
4.8977899999999996 0.9955960007335783 0.0032829145823979 0.0001207770870618 0.0000012841161330 0.0000264515680236 0.0009621458021754 0.0000015776737830 -0.0000000299179009 0.0000000009885756 0.0000000267882724 0.0000009314768328 -0.0000000000507823 -0.0000000002109326 0.0000000000012995 0.0000000000309357 
4.9545000000000003 0.9954960823125424 0.0033206306243637 0.0001233768631940 0.0000013273087163 0.0000276801851653 0.0009620500554652 0.0000015958012131 -0.0000000307444528 0.0000000010214885 0.0000000280324272 0.0000009314223525 -0.0000000000513507 -0.0000000002158918 0.0000000000013428 0.0000000000323728 
5.0118700000000000 0.9953936343112268 0.0033587766949769 0.0001260273574107 0.0000013719052166 0.0000289653384262 0.0009619524674721 0.0000016141330255 -0.0000000315962302 0.0000000010554528 0.0000000293342142 0.0000009313648455 -0.0000000000519249 -0.0000000002209690 0.0000000000013876 0.0000000000338761 
5.0699100000000001 0.9952886567296322 0.0033973527942376 0.0001287290756281 0.0000014179435777 0.0000303098103447 0.0009618530381961 0.0000016326729029 -0.0000000324739698 0.0000000010904961 0.0000000306958429 0.0000009313073385 -0.0000000000525051 -0.0000000002261665 0.0000000000014338 0.0000000000354485 
5.1286100000000001 0.9951824143578977 0.0034363715700472 0.0001314825237622 0.0000014654743912 0.0000317161305010 0.0009617499263543 0.0000016514226866 -0.0000000333789603 0.0000000011266497 0.0000000321202594 0.0000009312498315 -0.0000000000530910 -0.0000000002314874 0.0000000000014814 0.0000000000370935 
5.1879999999999997 0.9950736424058838 0.0034758203745044 0.0001342903578724 0.0000015145482486 0.0000331870814335 0.0009616449732296 0.0000016703842178 -0.0000000343117543 0.0000000011639504 0.0000000336100413 0.0000009311923245 -0.0000000000536831 -0.0000000002369348 0.0000000000015306 0.0000000000388145 
5.2480700000000002 0.9949623408735906 0.0035157245034118 0.0001371500483782 0.0000015651904458 0.0000347256986385 0.0009615381788220 0.0000016895593378 -0.0000000352736404 0.0000000012024259 0.0000000351685032 0.0000009311287642 -0.0000000000542811 -0.0000000002425118 0.0000000000015814 0.0000000000406142 
5.3088400000000000 0.9948485097610179 0.0035560713088681 0.0001400641248601 0.0000016174768702 0.0000363351440912 0.0009614295431316 0.0000017089498879 -0.0000000362651713 0.0000000012421129 0.0000000367985909 0.0000009310682305 -0.0000000000548856 -0.0000000002482210 0.0000000000016337 0.0000000000424971 
5.3703200000000004 0.9947321490681659 0.0035968734387747 0.0001430338521081 0.0000016714328175 0.0000380184532881 0.0009613172248753 0.0000017285613920 -0.0000000372878198 0.0000000012830446 0.0000000385034348 0.0000009310046702 -0.0000000000554957 -0.0000000002540661 0.0000000000016877 0.0000000000444659 
5.4325000000000001 0.9946132587950344 0.0036381435410330 0.0001460592301222 0.0000017271215274 0.0000397790411626 0.0009612030653362 0.0000017483920087 -0.0000000383425066 0.0000000013252560 0.0000000402867172 0.0000009309411099 -0.0000000000561123 -0.0000000002600505 0.0000000000017434 0.0000000000465256 
5.4954099999999997 0.9944918389416236 0.0036798689677415 0.0001491402589025 0.0000017845935913 0.0000416203226480 0.0009610870645142 0.0000017684472619 -0.0000000394303366 0.0000000013687821 0.0000000421517527 0.0000009308745228 -0.0000000000567352 -0.0000000002661771 0.0000000000018008 0.0000000000486797 
5.5590400000000004 0.9943678895079334 0.0037220623668018 0.0001522794680293 0.0000018438869531 0.0000435460921147 0.0009609692224093 0.0000017887271516 -0.0000000405525985 0.0000000014136615 0.0000000441024078 0.0000009308049091 -0.0000000000573641 -0.0000000002724496 0.0000000000018601 0.0000000000509327 
5.6234099999999998 0.9942414104939639 0.0037647363861151 0.0001554743279221 0.0000019050648521 0.0000455600174541 0.0009608476977386 0.0000018092353605 -0.0000000417103972 0.0000000014599311 0.0000000461423651 0.0000009307383221 -0.0000000000579997 -0.0000000002788716 0.0000000000019212 0.0000000000532887 
5.6885300000000001 0.9941124018997147 0.0038078910256816 0.0001587286329516 0.0000019681905280 0.0000476662724737 0.0009607224905021 0.0000018299755709 -0.0000000429048374 0.0000000015076277 0.0000000482756754 0.0000009306656817 -0.0000000000586414 -0.0000000002854468 0.0000000000019842 0.0000000000557527 
5.7544000000000004 0.9939795989350467 0.0038515262855011 0.0001620423831176 0.0000020333019244 0.0000498689045020 0.0009605954419828 0.0000018509496243 -0.0000000441373921 0.0000000015567900 0.0000000505067579 0.0000009305930413 -0.0000000000592894 -0.0000000002921787 0.0000000000020491 0.0000000000583296 
5.8210300000000004 0.9938455311802389 0.0038956548134751 0.0001654143136300 0.0000021004749287 0.0000521720873464 0.0009604665521805 0.0000018721612032 -0.0000000454095345 0.0000000016074565 0.0000000528396633 0.0000009305204009 -0.0000000000599438 -0.0000000002990711 0.0000000000021160 0.0000000000610243 
5.8884400000000001 0.9937076690550121 0.0039402766096036 0.0001688469540691 0.0000021697601326 0.0000545806272094 0.0009603339798125 0.0000018935937360 -0.0000000467223692 0.0000000016596716 0.0000000552793632 0.0000009304447338 -0.0000000000606048 -0.0000000003061278 0.0000000000021850 0.0000000000638421 
5.9566200000000000 0.9935660125593661 0.0039853916738865 0.0001723403044350 0.0000022412081275 0.0000570992038146 0.0009601977248787 0.0000019152840485 -0.0000000480775534 0.0000000017134702 0.0000000578304606 0.0000009303690668 -0.0000000000612722 -0.0000000003133525 0.0000000000022561 0.0000000000667886 
6.0255999999999998 0.9934218264834407 0.0040310253021267 0.0001758943647275 0.0000023148948011 0.0000597324968855 0.0009600596286620 0.0000019372137277 -0.0000000494767443 0.0000000017688984 0.0000000604979271 0.0000009302903730 -0.0000000000619462 -0.0000000003207527 0.0000000000023294 0.0000000000698698 
6.0953700000000000 0.9932751108272360 0.0040771648464229 0.0001795103997369 0.0000023908707448 0.0000624859450196 0.0009599196911625 0.0000019593827737 -0.0000000509212307 0.0000000018259966 0.0000000632869183 0.0000009302086526 -0.0000000000626266 -0.0000000003283285 0.0000000000024049 0.0000000000730914 
6.1659499999999996 0.9931246008006122 0.0041238103067748 0.0001831884094632 0.0000024692118460 0.0000653648603355 0.0009597742298142 0.0000019818095992 -0.0000000524126698 0.0000000018848108 0.0000000662031422 0.0000009301269321 -0.0000000000633140 -0.0000000003360829 0.0000000000024827 0.0000000000764595 
6.2373500000000002 0.9929715611937090 0.0041709869789855 0.0001869296586964 0.0000025499686964 0.0000683746814310 0.0009596269271831 0.0000020044942044 -0.0000000539530871 0.0000000019453706 0.0000000692521225 0.0000009300421850 -0.0000000000640077 -0.0000000003440249 0.0000000000025628 0.0000000000799813 
6.3095699999999999 0.9928147272163866 0.0042186948630548 0.0001907328826464 0.0000026332171834 0.0000715213528195 0.0009594777832691 0.0000020274181764 -0.0000000555437714 0.0000000020077349 0.0000000724395673 0.0000009299574379 -0.0000000000647081 -0.0000000003521576 0.0000000000026453 0.0000000000836633 
6.3826299999999998 0.9926553636587849 0.0042669213110815 0.0001945993461035 0.0000027190205465 0.0000748110719729 0.0009593231155064 0.0000020505999280 -0.0000000571871164 0.0000000020719404 0.0000000757721052 0.0000009298696641 -0.0000000000654151 -0.0000000003604840 0.0000000000027303 0.0000000000875126 
6.4565400000000004 0.9924922057307641 0.0043157042667695 0.0001985303138577 0.0000028074546731 0.0000782501628417 0.0009591666064608 0.0000020740394592 -0.0000000588845951 0.0000000021380425 0.0000000792558124 0.0000009297818903 -0.0000000000661288 -0.0000000003690102 0.0000000000028178 0.0000000000915366 
6.5313100000000004 0.9923252534323244 0.0043650184343163 0.0002025245211188 0.0000028985828026 0.0000818452023348 0.0009590064148495 0.0000020977367699 -0.0000000606382329 0.0000000022060779 0.0000000828976859 0.0000009296910898 -0.0000000000668494 -0.0000000003777421 0.0000000000029079 0.0000000000957434 
6.6069300000000002 0.9921545067634653 0.0044148764616231 0.0002065832326771 0.0000029924681747 0.0000856031467979 0.0009588425406723 0.0000021217102732 -0.0000000624504235 0.0000000022761018 0.0000000867045382 0.0000009295972626 -0.0000000000675764 -0.0000000003866830 0.0000000000030007 0.0000000001001408 
6.6834400000000000 0.9919812305143270 0.0044653036444928 0.0002107064485325 0.0000030892119725 0.0000895312055347 0.0009586768252123 0.0000021459415560 -0.0000000643230082 0.0000000023481328 0.0000000906837347 0.0000009295004087 -0.0000000000683104 -0.0000000003958387 0.0000000000030962 0.0000000001047372 
6.7608300000000003 0.9918041598947694 0.0045162746871225 0.0002148941686851 0.0000031888521397 0.0000936369672862 0.0009585055859036 0.0000021704490312 -0.0000000662581965 0.0000000024222445 0.0000000948431927 0.0000009294035549 -0.0000000000690514 -0.0000000004052123 0.0000000000031944 0.0000000001095420 
6.8391200000000003 0.9916220301146532 0.0045678275332166 0.0002191463931347 0.0000032914772116 0.0000979282737512 0.0009583325053120 0.0000021952142861 -0.0000000682585662 0.0000000024984736 0.0000000991904616 0.0000009293067010 -0.0000000000697989 -0.0000000004148130 0.0000000000032955 0.0000000001145636 
6.9183100000000000 0.9914373707542576 0.0046199368869720 0.0002234643866716 0.0000033971757236 0.0001024132195865 0.0009581539008718 0.0000022202741462 -0.0000000703261428 0.0000000025768754 0.0000001037338272 0.0000009292037938 -0.0000000000705535 -0.0000000004246467 0.0000000000033995 0.0000000001198122 
6.9984200000000003 0.9912489170234430 0.0046726406920932 0.0002278456197155 0.0000035059982672 0.0001071002788862 0.0009579734551486 0.0000022455917859 -0.0000000724638722 0.0000000026574868 0.0000001084823116 0.0000009291008866 -0.0000000000713150 -0.0000000004347134 0.0000000000035065 0.0000000001252974 
7.0794600000000001 0.9910566689222091 0.0047259136527772 0.0002322913570566 0.0000036180460257 0.0001119985581392 0.0009577874855768 0.0000022712040309 -0.0000000746741482 0.0000000027403445 0.0000001134447531 0.0000009289949527 -0.0000000000720832 -0.0000000004450253 0.0000000000036165 0.0000000001310300 
7.1614300000000002 0.9908593616604165 0.0047797810648268 0.0002368028634849 0.0000037333822386 0.0001171172903136 0.0009575978334393 0.0000022970924683 -0.0000000769595485 0.0000000028255222 0.0000001186305422 0.0000009288890188 -0.0000000000728580 -0.0000000004555854 0.0000000000037296 0.0000000001370207 
7.2443600000000004 0.9906582600282049 0.0048342429282421 0.0002413776094202 0.0000038520954411 0.0001224659613354 0.0009574063400188 0.0000023232755110 -0.0000000793230192 0.0000000029130384 0.0000001240494378 0.0000009287770315 -0.0000000000736401 -0.0000000004663997 0.0000000000038459 0.0000000001432808 
7.3282499999999997 0.9904533640255742 0.0048893118909245 0.0002460155948624 0.0000039742741686 0.0001280549424837 0.0009572093227497 0.0000023497347462 -0.0000000817675064 0.0000000030029667 0.0000001297117509 0.0000009286650442 -0.0000000000744289 -0.0000000004774744 0.0000000000039654 0.0000000001498220 
7.4131000000000000 0.9902446736525242 0.0049449879528739 0.0002507168198117 0.0000040999690126 0.0001338944785586 0.0009570086229147 0.0000023764885865 -0.0000000842959561 0.0000000030953438 0.0000001356277928 0.0000009285500303 -0.0000000000752246 -0.0000000004888184 0.0000000000040883 0.0000000001566566 
7.4989400000000002 0.9900309241189156 0.0050012711140904 0.0002554812842679 0.0000042292811565 0.0001399958261925 0.0009568023992312 0.0000024035554450 -0.0000000869116825 0.0000000031902067 0.0000001418091636 0.0000009284350163 -0.0000000000760273 -0.0000000005004348 0.0000000000042145 0.0000000001637974 
