# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
1.1614500000000001 0.9997842178836466 0.0007867744326338 -0.0000305897888150 -0.0000000162380264 0.0000000701446678 0.0006406975332490 0.0000002504039846 -0.0000000252432150 -0.0000000000093855 0.0000000000475639 0.0000004105805486 -0.0000000000051675 -0.0000000000201621 -0.0000000000000030 0.0000000000000324 
1.1749000000000001 0.9997795269680736 0.0007958794997608 -0.0000313018228898 -0.0000000168091923 0.0000000734475415 0.0006406930091240 0.0000002533025915 -0.0000000258307179 -0.0000000000097157 0.0000000000498038 0.0000004105788143 -0.0000000000052271 -0.0000000000206313 -0.0000000000000031 0.0000000000000339 
1.1884999999999999 0.9997748360525007 0.0008050924579459 -0.0000320303689874 -0.0000000174004822 0.0000000769061535 0.0006406884849990 0.0000002562351293 -0.0000000264318836 -0.0000000000100576 0.0000000000521491 0.0000004105766464 -0.0000000000052873 -0.0000000000211114 -0.0000000000000032 0.0000000000000355 
1.2022600000000001 0.9997701451369280 0.0008144133071893 -0.0000327758961994 -0.0000000180125529 0.0000000805275404 0.0006406884849990 0.0000002592011456 -0.0000000270470289 -0.0000000000104114 0.0000000000546044 0.0000004105744786 -0.0000000000053481 -0.0000000000216027 -0.0000000000000033 0.0000000000000372 
1.2161900000000001 0.9997607633057821 0.0008238373565753 -0.0000335387797990 -0.0000000186462018 0.0000000843196765 0.0006406839608740 0.0000002622015453 -0.0000000276764704 -0.0000000000107778 0.0000000000571759 0.0000004105723107 -0.0000000000054097 -0.0000000000221053 -0.0000000000000034 0.0000000000000389 
1.2302700000000000 0.9997560723902091 0.0008333739879350 -0.0000343193950595 -0.0000000193021325 0.0000000882895984 0.0006406794367490 0.0000002652367808 -0.0000000283205700 -0.0000000000111570 0.0000000000598677 0.0000004105701428 -0.0000000000054719 -0.0000000000226197 -0.0000000000000035 0.0000000000000408 
1.2445100000000000 0.9997513814746363 0.0008430232012684 -0.0000351181641633 -0.0000000199811425 0.0000000924466877 0.0006406749126240 0.0000002683073044 -0.0000000289795993 -0.0000000000115495 0.0000000000626867 0.0000004105679750 -0.0000000000055349 -0.0000000000231461 -0.0000000000000037 0.0000000000000427 
1.2589300000000001 0.9997466905590634 0.0008527803056601 -0.0000359355092927 -0.0000000206841231 0.0000000967998574 0.0006406749126240 0.0000002714131162 -0.0000000296540106 -0.0000000000119560 0.0000000000656383 0.0000004105653735 -0.0000000000055986 -0.0000000000236846 -0.0000000000000038 0.0000000000000447 
1.2735000000000001 0.9997373087279176 0.0008626499920254 -0.0000367718526302 -0.0000000214117780 0.0000001013570819 0.0006406703884990 0.0000002745546686 -0.0000000303440754 -0.0000000000123767 0.0000000000687287 0.0000004105632057 -0.0000000000056630 -0.0000000000242358 -0.0000000000000039 0.0000000000000468 
1.2882499999999999 0.9997326178123446 0.0008726369512802 -0.0000376276632673 -0.0000000221650921 0.0000001061296194 0.0006406658643740 0.0000002777328664 -0.0000000310501556 -0.0000000000128122 0.0000000000719648 0.0000004105606042 -0.0000000000057281 -0.0000000000247997 -0.0000000000000041 0.0000000000000490 
1.3031699999999999 0.9997279268967717 0.0008827364925086 -0.0000385033633865 -0.0000000229449099 0.0000001111259136 0.0006406613402490 0.0000002809477096 -0.0000000317726584 -0.0000000000132631 0.0000000000753529 0.0000004105580028 -0.0000000000057940 -0.0000000000253767 -0.0000000000000042 0.0000000000000513 
1.3182600000000000 0.9997232359811989 0.0008929533066264 -0.0000393994220792 -0.0000000237522165 0.0000001163576917 0.0006406568161240 0.0000002841996507 -0.0000000325119909 -0.0000000000137299 0.0000000000789007 0.0000004105554013 -0.0000000000058606 -0.0000000000259671 -0.0000000000000044 0.0000000000000537 
1.3335200000000000 0.9997138541500531 0.0009032873936335 -0.0000403163084371 -0.0000000245879031 0.0000001218357429 0.0006406522919991 0.0000002874895944 -0.0000000332684698 -0.0000000000142131 0.0000000000826150 0.0000004105527999 -0.0000000000059280 -0.0000000000265712 -0.0000000000000045 0.0000000000000562 
1.3489599999999999 0.9997091632344801 0.0009137434444455 -0.0000412545384608 -0.0000000254530486 0.0000001275713254 0.0006406477678741 0.0000002908170883 -0.0000000340425929 -0.0000000000147133 0.0000000000865044 0.0000004105501985 -0.0000000000059961 -0.0000000000271894 -0.0000000000000047 0.0000000000000589 
1.3645799999999999 0.9996997814033344 0.0009243167681468 -0.0000422145812420 -0.0000000263486851 0.0000001335771046 0.0006406432437491 0.0000002941834897 -0.0000000348346314 -0.0000000000152311 0.0000000000905771 0.0000004105475970 -0.0000000000060650 -0.0000000000278219 -0.0000000000000048 0.0000000000000617 
1.3803799999999999 0.9996950904877614 0.0009350167465686 -0.0000431969058721 -0.0000000272757977 0.0000001398652769 0.0006406387196241 0.0000002975883462 -0.0000000356451284 -0.0000000000157673 0.0000000000948406 0.0000004105445620 -0.0000000000061347 -0.0000000000284692 -0.0000000000000050 0.0000000000000646 
1.3963699999999999 0.9996857086566155 0.0009458386887953 -0.0000442020752610 -0.0000000282356059 0.0000001464494460 0.0006406341954991 0.0000003010330150 -0.0000000364744458 -0.0000000000163223 0.0000000000993054 0.0000004105419606 -0.0000000000062052 -0.0000000000291314 -0.0000000000000052 0.0000000000000676 
1.4125399999999999 0.9996810177410427 0.0009567825948269 -0.0000452306523187 -0.0000000292292357 0.0000001533427464 0.0006406296713741 0.0000003045174960 -0.0000000373230359 -0.0000000000168968 0.0000000001039798 0.0000004105389256 -0.0000000000062765 -0.0000000000298091 -0.0000000000000054 0.0000000000000708 
1.4288900000000000 0.9996716359098969 0.0009678578464945 -0.0000462831061367 -0.0000000302578127 0.0000001605611273 0.0006406251472491 0.0000003080422418 -0.0000000381913512 -0.0000000000174916 0.0000000001088744 0.0000004105358905 -0.0000000000063486 -0.0000000000305025 -0.0000000000000056 0.0000000000000741 
1.4454400000000001 0.9996669449943241 0.0009790597528826 -0.0000473599527156 -0.0000000313226506 0.0000001681186614 0.0006406206231241 0.0000003116072523 -0.0000000390797989 -0.0000000000181073 0.0000000001139994 0.0000004105328555 -0.0000000000064214 -0.0000000000312120 -0.0000000000000058 0.0000000000000776 
1.4621800000000000 0.9996575631631782 0.0009903883139911 -0.0000484618487836 -0.0000000324250157 0.0000001760317669 0.0006406160989991 0.0000003152143372 -0.0000000399889218 -0.0000000000187448 0.0000000001193650 0.0000004105298205 -0.0000000000064952 -0.0000000000319381 -0.0000000000000060 0.0000000000000813 
1.4791099999999999 0.9996481813320324 0.0010018529116513 -0.0000495895448874 -0.0000000335661747 0.0000001843168620 0.0006406115748741 0.0000003188625916 -0.0000000409191724 -0.0000000000194047 0.0000000001249835 0.0000004105267855 -0.0000000000065697 -0.0000000000326809 -0.0000000000000062 0.0000000000000851 
1.4962400000000000 0.9996387995008865 0.0010134441640319 -0.0000507435101183 -0.0000000347475818 0.0000001929917721 0.0006406070507491 0.0000003225529203 -0.0000000418710483 -0.0000000000200879 0.0000000001308657 0.0000004105233169 -0.0000000000066451 -0.0000000000334410 -0.0000000000000064 0.0000000000000891 
1.5135600000000000 0.9996341085853138 0.0010251761438798 -0.0000519237444764 -0.0000000359705504 0.0000002020747920 0.0006406025266241 0.0000003262862283 -0.0000000428450019 -0.0000000000207951 0.0000000001370249 0.0000004105198483 -0.0000000000067213 -0.0000000000342188 -0.0000000000000066 0.0000000000000933 
1.5310900000000001 0.9996247267541679 0.0010370394693636 -0.0000531316552365 -0.0000000372366755 0.0000002115851542 0.0006405980024991 0.0000003300625154 -0.0000000438416214 -0.0000000000215274 0.0000000001434736 0.0000004105163797 -0.0000000000067984 -0.0000000000350146 -0.0000000000000069 0.0000000000000977 
1.5488200000000001 0.9996153449230221 0.0010490388313991 -0.0000543681805815 -0.0000000385473642 0.0000002215425607 0.0006405889542492 0.0000003338826865 -0.0000000448613592 -0.0000000000222853 0.0000000001502258 0.0000004105129112 -0.0000000000068764 -0.0000000000358289 -0.0000000000000071 0.0000000000001023 
1.5667500000000001 0.9996059630918763 0.0010611789209018 -0.0000556328514199 -0.0000000399042584 0.0000002319681205 0.0006405844301242 0.0000003377467417 -0.0000000459049391 -0.0000000000230701 0.0000000001572957 0.0000004105094426 -0.0000000000069552 -0.0000000000366621 -0.0000000000000073 0.0000000000001071 
1.5848899999999999 0.9995965812607306 0.0010734597378716 -0.0000569270750265 -0.0000000413090000 0.0000002428843502 0.0006405799059992 0.0000003416555857 -0.0000000469726326 -0.0000000000238825 0.0000000001646976 0.0000004105055404 -0.0000000000070349 -0.0000000000375146 -0.0000000000000076 0.0000000000001121 
1.6032500000000001 0.9995871994295847 0.0010858812823087 -0.0000582513204927 -0.0000000427631838 0.0000002543137660 0.0006405708577492 0.0000003456096709 -0.0000000480647563 -0.0000000000247236 0.0000000001724479 0.0000004105020718 -0.0000000000071155 -0.0000000000383870 -0.0000000000000079 0.0000000000001174 
1.6218100000000000 0.9995778175984389 0.0010984482451285 -0.0000596060569102 -0.0000000442686863 0.0000002662802916 0.0006405663336242 0.0000003496094498 -0.0000000491826676 -0.0000000000255943 0.0000000001805624 0.0000004104981697 -0.0000000000071971 -0.0000000000392796 -0.0000000000000082 0.0000000000001229 
1.6405900000000000 0.9995684357672930 0.0011111559354155 -0.0000609926915535 -0.0000000458271961 0.0000002788092580 0.0006405618094992 0.0000003536558272 -0.0000000503263664 -0.0000000000264957 0.0000000001890587 0.0000004104942675 -0.0000000000072795 -0.0000000000401929 -0.0000000000000084 0.0000000000001287 
1.6595899999999999 0.9995590539361474 0.0011240137350008 -0.0000624112244228 -0.0000000474406365 0.0000002919278725 0.0006405527612492 0.0000003577483507 -0.0000000514967576 -0.0000000000274290 0.0000000001979540 0.0000004104899318 -0.0000000000073629 -0.0000000000411274 -0.0000000000000087 0.0000000000001348 
1.6788000000000001 0.9995496721050016 0.0011370216438845 -0.0000638630627926 -0.0000000491110715 0.0000003056628733 0.0006405482371242 0.0000003618888299 -0.0000000526942934 -0.0000000000283951 0.0000000002072678 0.0000004104860296 -0.0000000000074471 -0.0000000000420836 -0.0000000000000090 0.0000000000001411 
1.6982400000000000 0.9995355993582828 0.0011501749711509 -0.0000653486757545 -0.0000000508401430 0.0000003200433441 0.0006405391888742 0.0000003660768124 -0.0000000539194265 -0.0000000000293953 0.0000000002170196 0.0000004104816939 -0.0000000000075324 -0.0000000000430620 -0.0000000000000094 0.0000000000001478 
1.7179100000000000 0.9995262175271370 0.0011634877895468 -0.0000668685324002 -0.0000000526306655 0.0000003351002449 0.0006405346647492 0.0000003703127506 -0.0000000551735139 -0.0000000000304308 0.0000000002272292 0.0000004104773581 -0.0000000000076186 -0.0000000000440632 -0.0000000000000097 0.0000000000001547 
1.7378000000000000 0.9995168356959911 0.0011769460263254 -0.0000684235709126 -0.0000000544835771 0.0000003508645357 0.0006405256164993 0.0000003745984542 -0.0000000564561034 -0.0000000000315029 0.0000000002379192 0.0000004104730224 -0.0000000000077057 -0.0000000000450873 -0.0000000000000100 0.0000000000001620 
1.7579199999999999 0.9995027629492725 0.0011905637542336 -0.0000700147294749 -0.0000000564026307 0.0000003673699913 0.0006405210923743 0.0000003789330184 -0.0000000577685520 -0.0000000000326128 0.0000000002491114 0.0000004104686867 -0.0000000000077938 -0.0000000000461357 -0.0000000000000104 0.0000000000001696 
1.7782800000000001 0.9994933811181267 0.0012043409732712 -0.0000716429462703 -0.0000000583887643 0.0000003846508552 0.0006405120441243 0.0000003833182528 -0.0000000591117647 -0.0000000000337619 0.0000000002608298 0.0000004104639174 -0.0000000000078829 -0.0000000000472079 -0.0000000000000108 0.0000000000001776 
1.7988700000000000 0.9994793083714080 0.0012182729925227 -0.0000733091594817 -0.0000000604452617 0.0000004027437165 0.0006405075199993 0.0000003877537049 -0.0000000604861939 -0.0000000000349515 0.0000000002730988 0.0000004104591481 -0.0000000000079730 -0.0000000000483053 -0.0000000000000112 0.0000000000001859 
1.8197000000000001 0.9994699265402621 0.0012323691938192 -0.0000750138382009 -0.0000000625739992 0.0000004216870409 0.0006404984717493 0.0000003922407321 -0.0000000618922920 -0.0000000000361831 0.0000000002859442 0.0000004104543787 -0.0000000000080641 -0.0000000000494278 -0.0000000000000115 0.0000000000001947 
1.8407700000000000 0.9994558537935435 0.0012466295771609 -0.0000767579206109 -0.0000000647782604 0.0000004415202319 0.0006404894234993 0.0000003967793343 -0.0000000633309637 -0.0000000000374582 0.0000000002993935 0.0000004104491759 -0.0000000000081562 -0.0000000000505768 -0.0000000000000120 0.0000000000002038 
1.8620900000000000 0.9994464719623977 0.0012610494516320 -0.0000785428139864 -0.0000000670599218 0.0000004622855079 0.0006404803752493 0.0000004013708687 -0.0000000648031140 -0.0000000000387783 0.0000000003134744 0.0000004104444066 -0.0000000000082493 -0.0000000000517518 -0.0000000000000124 0.0000000000002134 
1.8836500000000000 0.9994323992156789 0.0012756381990637 -0.0000803689874190 -0.0000000694222668 0.0000004840274325 0.0006404758511243 0.0000004060148830 -0.0000000663091952 -0.0000000000401450 0.0000000003282171 0.0000004104392037 -0.0000000000083435 -0.0000000000529545 -0.0000000000000128 0.0000000000002235 
1.9054599999999999 0.9994183264689603 0.0012903958194560 -0.0000822373790917 -0.0000000718681102 0.0000005067877548 0.0006404668028743 0.0000004107127344 -0.0000000678505646 -0.0000000000415600 0.0000000003436525 0.0000004104335672 -0.0000000000084386 -0.0000000000541850 -0.0000000000000133 0.0000000000002340 
1.9275199999999999 0.9994042537222415 0.0013053270037246 -0.0000841493962792 -0.0000000743997974 0.0000005306176059 0.0006404577546244 0.0000004154648753 -0.0000000694276746 -0.0000000000430250 0.0000000003598127 0.0000004104283643 -0.0000000000085349 -0.0000000000554441 -0.0000000000000137 0.0000000000002450 
1.9498400000000000 0.9993901809755228 0.0013204270609538 -0.0000861055080731 -0.0000000770210810 0.0000005555685859 0.0006404487063744 0.0000004202722105 -0.0000000710409775 -0.0000000000445417 0.0000000003767320 0.0000004104227279 -0.0000000000086322 -0.0000000000567322 -0.0000000000000142 0.0000000000002565 
1.9724200000000001 0.9993761082288042 0.0013357006820591 -0.0000881071217480 -0.0000000797347756 0.0000005816922947 0.0006404396581244 0.0000004251347401 -0.0000000726918307 -0.0000000000461121 0.0000000003944458 0.0000004104170914 -0.0000000000087306 -0.0000000000580503 -0.0000000000000147 0.0000000000002686 
1.9952600000000000 0.9993620354820855 0.0013511525579563 -0.0000901556445787 -0.0000000825446341 0.0000006090403325 0.0006404306098744 0.0000004300533688 -0.0000000743811390 -0.0000000000477377 0.0000000004129920 0.0000004104114550 -0.0000000000088301 -0.0000000000593991 -0.0000000000000153 0.0000000000002812 
2.0183700000000000 0.9993479627353667 0.0013667826886452 -0.0000922510765651 -0.0000000854534708 0.0000006376736811 0.0006404215616244 0.0000004350290014 -0.0000000761093548 -0.0000000000494211 0.0000000004324086 0.0000004104053850 -0.0000000000089306 -0.0000000000607787 -0.0000000000000158 0.0000000000002944 
2.0417399999999999 0.9993338899886479 0.0013825910741258 -0.0000943952940735 -0.0000000884650386 0.0000006676533226 0.0006404125133744 0.0000004400620905 -0.0000000778778352 -0.0000000000511638 0.0000000004527382 0.0000004103993149 -0.0000000000090323 -0.0000000000621909 -0.0000000000000164 0.0000000000003082 
2.0653800000000002 0.9993151263263564 0.0013985824053139 -0.0000965892352869 -0.0000000915826211 0.0000006990402387 0.0006404034651244 0.0000004451535407 -0.0000000796870328 -0.0000000000529680 0.0000000004740197 0.0000004103928113 -0.0000000000091351 -0.0000000000636351 -0.0000000000000169 0.0000000000003227 
2.0893000000000002 0.9993010535796377 0.0014147613731248 -0.0000988343074801 -0.0000000948104401 0.0000007319001023 0.0006403898927495 0.0000004503033522 -0.0000000815387572 -0.0000000000548360 0.0000000004963010 0.0000004103867413 -0.0000000000092390 -0.0000000000651132 -0.0000000000000175 0.0000000000003379 
2.1134900000000001 0.9992869808329189 0.0014311232866431 -0.0001011309797446 -0.0000000981522484 0.0000007662985862 0.0006403808444995 0.0000004555115249 -0.0000000834330083 -0.0000000000567701 0.0000000005196319 0.0000004103802377 -0.0000000000093440 -0.0000000000666255 -0.0000000000000182 0.0000000000003538 
2.1379600000000001 0.9992682171706274 0.0014476775276999 -0.0001034811284467 -0.0000001016122677 0.0000008023154359 0.0006403717962495 0.0000004607821305 -0.0000000853711434 -0.0000000000587725 0.0000000005440532 0.0000004103733005 -0.0000000000094502 -0.0000000000681725 -0.0000000000000188 0.0000000000003704 
2.1627200000000002 0.9992494535083357 0.0014644194053795 -0.0001058856917693 -0.0000001051942508 0.0000008400210153 0.0006403582238745 0.0000004661115498 -0.0000000873540674 -0.0000000000608459 0.0000000005696235 0.0000004103667969 -0.0000000000095576 -0.0000000000697559 -0.0000000000000195 0.0000000000003878 
2.1877599999999999 0.9992353807616171 0.0014813583015133 -0.0001083460769873 -0.0000001089028887 0.0000008794997608 0.0006403491756245 0.0000004715043068 -0.0000000893826851 -0.0000000000629926 0.0000000005963928 0.0000004103598598 -0.0000000000096661 -0.0000000000713753 -0.0000000000000202 0.0000000000004061 
2.2130899999999998 0.9992166170993254 0.0014984895251855 -0.0001108636913753 -0.0000001127428722 0.0000009208267270 0.0006403401273745 0.0000004769604015 -0.0000000914588060 -0.0000000000652148 0.0000000006244197 0.0000004103524890 -0.0000000000097758 -0.0000000000730324 -0.0000000000000209 0.0000000000004251 
2.2387199999999998 0.9991978534370339 0.0015158177673118 -0.0001134394731164 -0.0000001167184231 0.0000009640957322 0.0006403265549996 0.0000004824753099 -0.0000000935828827 -0.0000000000675162 0.0000000006537587 0.0000004103451183 -0.0000000000098867 -0.0000000000747281 -0.0000000000000216 0.0000000000004451 
2.2646400000000000 0.9991790897747422 0.0015333477188078 -0.0001160748294852 -0.0000001208342324 0.0000010093912130 0.0006403129826246 0.0000004880580801 -0.0000000957558200 -0.0000000000698986 0.0000000006844775 0.0000004103377475 -0.0000000000099988 -0.0000000000764628 -0.0000000000000224 0.0000000000004660 
2.2908700000000000 0.9991603261124508 0.0015510793796733 -0.0001187711677565 -0.0000001250954601 0.0000010568163694 0.0006403039343746 0.0000004937041881 -0.0000000979794274 -0.0000000000723656 0.0000000007166350 0.0000004103299432 -0.0000000000101121 -0.0000000000782379 -0.0000000000000232 0.0000000000004879 
2.3173900000000001 0.9991415624501591 0.0015690174408241 -0.0001215303642965 -0.0000001295077353 0.0000011064603289 0.0006402903619996 0.0000004994136338 -0.0000001002541574 -0.0000000000749200 0.0000000007503035 0.0000004103221389 -0.0000000000102267 -0.0000000000800537 -0.0000000000000240 0.0000000000005108 
2.3442300000000000 0.9991227987878674 0.0015871572113445 -0.0001243528881967 -0.0000001340757489 0.0000011584356735 0.0006402767896246 0.0000005051909415 -0.0000001025818197 -0.0000000000775648 0.0000000007855464 0.0000004103143345 -0.0000000000103425 -0.0000000000819115 -0.0000000000000249 0.0000000000005348 
2.3713700000000002 0.9990993442100029 0.0016055127639813 -0.0001272410849150 -0.0000001388051300 0.0000012128502941 0.0006402632172497 0.0000005110315868 -0.0000001049633191 -0.0000000000803028 0.0000000008224452 0.0000004103060967 -0.0000000000104595 -0.0000000000838123 -0.0000000000000258 0.0000000000005600 
2.3988299999999998 0.9990805805477113 0.0016240747169032 -0.0001301963617259 -0.0000001437019768 0.0000012698120819 0.0006402496448747 0.0000005169446182 -0.0000001074000129 -0.0000000000831380 0.0000000008610767 0.0000004102978588 -0.0000000000105778 -0.0000000000857573 -0.0000000000000267 0.0000000000005863 
2.4266100000000002 0.9990571259698469 0.0016428524519416 -0.0001332201259042 -0.0000001487719183 0.0000013294476916 0.0006402360724997 0.0000005229209873 -0.0000001098928057 -0.0000000000860737 0.0000000009015179 0.0000004102891873 -0.0000000000106973 -0.0000000000877470 -0.0000000000000276 0.0000000000006138 
2.4547099999999999 0.9990383623075552 0.0016618459690962 -0.0001363137847245 -0.0000001540210528 0.0000013918790870 0.0006402225001247 0.0000005289697424 -0.0000001124435074 -0.0000000000891135 0.0000000009438501 0.0000004102805158 -0.0000000000108182 -0.0000000000897826 -0.0000000000000286 0.0000000000006426 
2.4831300000000001 0.9990149077296907 0.0016810599592829 -0.0001394787454615 -0.0000001594559476 0.0000014572329227 0.0006402089277497 0.0000005350863594 -0.0000001150530227 -0.0000000000922609 0.0000000009881730 0.0000004102714108 -0.0000000000109403 -0.0000000000918655 -0.0000000000000296 0.0000000000006728 
2.5118900000000002 0.9989914531518261 0.0017004944225014 -0.0001427173535731 -0.0000001650836390 0.0000015256546173 0.0006401953553748 0.0000005412753624 -0.0000001177227089 -0.0000000000955197 0.0000000010345679 0.0000004102623057 -0.0000000000110638 -0.0000000000939965 -0.0000000000000307 0.0000000000007044 
2.5409700000000002 0.9989679985739617 0.0017201540496674 -0.0001460305472422 -0.0000001709102253 0.0000015972755162 0.0006401817829998 0.0000005475322273 -0.0000001204543755 -0.0000000000988942 0.0000000010831389 0.0000004102527671 -0.0000000000111885 -0.0000000000961765 -0.0000000000000318 0.0000000000007375 
2.5703999999999998 0.9989445439960971 0.0017400388407809 -0.0001494206719267 -0.0000001769427427 0.0000016722598017 0.0006401682106248 0.0000005538660023 -0.0000001232489275 -0.0000000001023882 0.0000000011339900 0.0000004102432285 -0.0000000000113146 -0.0000000000984073 -0.0000000000000329 0.0000000000007721 
2.6001599999999998 0.9989210894182327 0.0017601534867575 -0.0001528891349014 -0.0000001831891659 0.0000017507528919 0.0006401501141248 0.0000005602721632 -0.0000001261081745 -0.0000000001060061 0.0000000011872164 0.0000004102336899 -0.0000000000114420 -0.0000000001006892 -0.0000000000000341 0.0000000000008083 
2.6302699999999999 0.9988976348403682 0.0017804979875972 -0.0001564378125323 -0.0000001896565312 0.0000018329236600 0.0006401365417499 0.0000005667507102 -0.0000001290339262 -0.0000000001097526 0.0000000012429400 0.0000004102232841 -0.0000000000115708 -0.0000000001030240 -0.0000000000000353 0.0000000000008463 
2.6607300000000000 0.9988694893469308 0.0018010817251311 -0.0001600685811857 -0.0000001963532822 0.0000019189409789 0.0006401184452499 0.0000005733016432 -0.0000001320266348 -0.0000000001136315 0.0000000013012741 0.0000004102133119 -0.0000000000117009 -0.0000000001054125 -0.0000000000000366 0.0000000000008860 
2.6915300000000002 0.9988460347690663 0.0018219000084436 -0.0001637833172279 -0.0000002032869245 0.0000020089877942 0.0006401003487499 0.0000005799294863 -0.0000001350885626 -0.0000000001176481 0.0000000013623362 0.0000004102024726 -0.0000000000118324 -0.0000000001078561 -0.0000000000000379 0.0000000000009276 
2.7227000000000001 0.9988178892756288 0.0018429528375348 -0.0001675838970250 -0.0000002104663708 0.0000021032470518 0.0006400867763749 0.0000005866342396 -0.0000001382215192 -0.0000000001218075 0.0000000014262621 0.0000004101920669 -0.0000000000119653 -0.0000000001103561 -0.0000000000000392 0.0000000000009711 
2.7542300000000002 0.9987897437821914 0.0018642542851514 -0.0001714721969434 -0.0000002179000647 0.0000022019251518 0.0006400686798750 0.0000005934159029 -0.0000001414264093 -0.0000000001261145 0.0000000014931784 0.0000004101807939 -0.0000000000120996 -0.0000000001129138 -0.0000000000000406 0.0000000000010167 
2.7861199999999999 0.9987615982887541 0.0018857996603777 -0.0001754505624408 -0.0000002255973881 0.0000023052191127 0.0006400505833750 0.0000006002790006 -0.0000001447054951 -0.0000000001305744 0.0000000015632254 0.0000004101695210 -0.0000000000122353 -0.0000000001155304 -0.0000000000000421 0.0000000000010643 
2.8183799999999999 0.9987334527953166 0.0019075936541294 -0.0001795208698834 -0.0000002335672537 0.0000024133447166 0.0006400324868750 0.0000006072190083 -0.0000001480601338 -0.0000000001351926 0.0000000016365525 0.0000004101582481 -0.0000000000123724 -0.0000000001182073 -0.0000000000000436 0.0000000000011143 
2.8510200000000001 0.9987053073018792 0.0019296362664065 -0.0001836849956374 -0.0000002418199814 0.0000025265318185 0.0006400143903751 0.0000006142359262 -0.0000001514925875 -0.0000000001399746 0.0000000017133088 0.0000004101465416 -0.0000000000125109 -0.0000000001209462 -0.0000000000000452 0.0000000000011665 
2.8840300000000001 0.9986724708928689 0.0019519321881245 -0.0001879457542523 -0.0000002503649532 0.0000026450102731 0.0006399962938751 0.0000006213388024 -0.0000001550037609 -0.0000000001449267 0.0000000017936617 0.0000004101344016 -0.0000000000126509 -0.0000000001237479 -0.0000000000000468 0.0000000000012212 
2.9174300000000000 0.9986443253994316 0.0019744861101990 -0.0001923045530027 -0.0000002592134273 0.0000027690380809 0.0006399736732501 0.0000006285185888 -0.0000001585959161 -0.0000000001500548 0.0000000018777652 0.0000004101222615 -0.0000000000127924 -0.0000000001266143 -0.0000000000000485 0.0000000000012785 
2.9512100000000001 0.9986114889904212 0.0019973027235456 -0.0001967642064378 -0.0000002683757236 0.0000028988591693 0.0006399555767501 0.0000006357843335 -0.0000001622708628 -0.0000000001553652 0.0000000019658092 0.0000004101096879 -0.0000000000129352 -0.0000000001295465 -0.0000000000000502 0.0000000000013385 
2.9853800000000001 0.9985786525814109 0.0020203773372487 -0.0002013265909240 -0.0000002778631003 0.0000030347503026 0.0006399374802502 0.0000006431360366 -0.0000001660308631 -0.0000000001608643 0.0000000020579656 0.0000004100966807 -0.0000000000130796 -0.0000000001325460 -0.0000000000000520 0.0000000000014012 
3.0199500000000001 0.9985458161724006 0.0020437193331394 -0.0002059940519191 -0.0000002876868157 0.0000031769976264 0.0006399148596252 0.0000006505691740 -0.0000001698772742 -0.0000000001665593 0.0000000021544290 0.0000004100832399 -0.0000000000132254 -0.0000000001356152 -0.0000000000000539 0.0000000000014669 
3.0549200000000001 0.9985129797633902 0.0020673287112179 -0.0002107698730638 -0.0000002978595352 0.0000033258919776 0.0006398922390002 0.0000006580837456 -0.0000001738123581 -0.0000000001724565 0.0000000022554075 0.0000004100697992 -0.0000000000133727 -0.0000000001387548 -0.0000000000000558 0.0000000000015356 
3.0903000000000000 0.9984801433543800 0.0020912101623995 -0.0002156554616330 -0.0000003083934552 0.0000034817429566 0.0006398741425003 0.0000006656933238 -0.0000001778379245 -0.0000000001785636 0.0000000023611001 0.0000004100563584 -0.0000000000135216 -0.0000000001419662 -0.0000000000000578 0.0000000000016076 
3.1260800000000000 0.9984426160297967 0.0021153636866844 -0.0002206536321759 -0.0000003193017103 0.0000036448789275 0.0006398515218753 0.0000006733843363 -0.0000001819562355 -0.0000000001848883 0.0000000024717331 0.0000004100420505 -0.0000000000136719 -0.0000000001452519 -0.0000000000000599 0.0000000000016829 
3.1622800000000000 0.9984097796207865 0.0021397986659036 -0.0002257671992419 -0.0000003305969659 0.0000038156329452 0.0006398289012503 0.0000006811658313 -0.0000001861695531 -0.0000000001914379 0.0000000025875326 0.0000004100277425 -0.0000000000138238 -0.0000000001486129 -0.0000000000000621 0.0000000000017618 
3.1989000000000001 0.9983722522962032 0.0021645104091417 -0.0002309989773804 -0.0000003422937639 0.0000039943615195 0.0006398017565004 0.0000006890378088 -0.0000001904796870 -0.0000000001982209 0.0000000027087429 0.0000004100130010 -0.0000000000139772 -0.0000000001520511 -0.0000000000000643 0.0000000000018443 
3.2359399999999998 0.9983347249716200 0.0021895082982296 -0.0002363508429575 -0.0000003544066461 0.0000041814352325 0.0006397791358754 0.0000006970002688 -0.0000001948888992 -0.0000000002052455 0.0000000028356130 0.0000004099978260 -0.0000000000141322 -0.0000000001555687 -0.0000000000000666 0.0000000000019307 
3.2734100000000002 0.9982971976470368 0.0022147970240832 -0.0002418260796142 -0.0000003669496852 0.0000043772387395 0.0006397565152505 0.0000007050532113 -0.0000001993994518 -0.0000000002125203 0.0000000029684006 0.0000004099826509 -0.0000000000142886 -0.0000000001591665 -0.0000000000000690 0.0000000000020211 
