0.10198000 0.00000000 12426000.00000000 -21386.20000000 -5213140.00000000 84976.30000000 8142100.00000000 4304.51000000 -45.95120000 -1725.98000000 -54.93440000 3055.37000000 1.54098000 -0.03138330 -0.58026900 -0.04843160 1.18656000 10572
0.10202000 0.00000000 12572800.00000000 121530.00000000 -5040880.00000000 -230190.00000000 9097880.00000000 4343.49000000 16.28420000 -1684.99000000 -146.48700000 3319.33000000 1.55030000 -0.00432665 -0.57346600 -0.07677720 1.25605000 11712
0.10206000 0.00000000 12342600.00000000 22740.40000000 -4807160.00000000 76836.70000000 8621130.00000000 4270.95000000 -12.85080000 -1570.15000000 -18.91160000 3203.87000000 1.52725000 -0.01230710 -0.51910900 -0.02205920 1.23510000 10320
0.10210000 0.00000000 12452600.00000000 16441.20000000 -5390860.00000000 -28228.20000000 8490690.00000000 4301.67000000 -18.19520000 -1802.76000000 -54.91510000 3115.65000000 1.53548000 -0.01561600 -0.61604400 -0.03533830 1.18625000 10428
0.10214000 0.00000000 12296800.00000000 11553.10000000 -4930490.00000000 -278048.00000000 7873650.00000000 4247.02000000 4.14443000 -1639.32000000 -112.08700000 2935.57000000 1.51575000 0.00223391 -0.55417600 -0.04696500 1.13401000 10224
0.10218000 0.00000000 12231900.00000000 -77944.90000000 -4885410.00000000 124214.00000000 8406700.00000000 4236.52000000 -41.62090000 -1603.85000000 30.36920000 3132.12000000 1.51614000 -0.01897990 -0.53417600 0.00689978 1.21011000 11418
0.10222000 0.00000000 12347200.00000000 62182.30000000 -5251200.00000000 91525.30000000 8326330.00000000 4266.12000000 1.28025000 -1770.09000000 51.69700000 3098.95000000 1.52188000 -0.00582258 -0.60910300 0.02686320 1.19135000 10152
0.10226000 0.00000000 12755200.00000000 34970.80000000 -5850280.00000000 181408.00000000 9685970.00000000 4407.27000000 12.79820000 -1971.96000000 64.96000000 3580.19000000 1.57273000 0.00627936 -0.67926100 0.02636700 1.36828000 9336
0.10230000 0.00000000 12117400.00000000 -120961.00000000 -4657410.00000000 378921.00000000 8153700.00000000 4188.52000000 -17.99510000 -1515.84000000 168.40800000 3014.74000000 1.49572000 0.00331311 -0.50012600 0.07574240 1.15339000 11224
0.10234000 0.00000000 12258400.00000000 -84843.10000000 -5210150.00000000 65914.60000000 8634900.00000000 4231.28000000 -11.74240000 -1725.51000000 62.83990000 3200.97000000 1.50859000 0.00274590 -0.58132300 0.03911050 1.22754000 10980
0.10238000 0.00000000 12203700.00000000 90459.20000000 -5114780.00000000 -159541.00000000 8497870.00000000 4205.37000000 61.25460000 -1725.14000000 -17.83580000 3102.69000000 1.49646000 0.03297960 -0.59408200 0.00812549 1.17167000 9804
0.10242000 0.00000000 12652300.00000000 11416.10000000 -5427100.00000000 66252.80000000 8793200.00000000 4367.93000000 18.01420000 -1792.99000000 74.84350000 3225.10000000 1.55746000 0.01251790 -0.60345200 0.04804450 1.22383000 10971
0.10246000 0.00000000 12149200.00000000 -17911.50000000 -5044480.00000000 135102.00000000 8244740.00000000 4194.65000000 5.69437000 -1636.36000000 81.55210000 3085.21000000 1.49653000 0.00740818 -0.53726000 0.04327730 1.19495000 11268
0.10250000 0.00000000 12510700.00000000 -64512.60000000 -5237540.00000000 248032.00000000 8854020.00000000 4315.54000000 13.90530000 -1746.99000000 165.99300000 3250.48000000 1.53708000 0.01976930 -0.59310400 0.09124560 1.23641000 11136
0.10254000 0.00000000 12502300.00000000 -53591.40000000 -5090420.00000000 -40945.80000000 8082610.00000000 4321.74000000 17.42500000 -1678.47000000 82.82050000 3020.47000000 1.54379000 0.02070980 -0.56206100 0.06669600 1.16946000 9276
0.10258000 0.00000000 12569300.00000000 -29244.80000000 -5057740.00000000 -220535.00000000 8238950.00000000 4343.45000000 8.29898000 -1681.16000000 24.40810000 3075.66000000 1.55088000 0.01011640 -0.56683900 0.04971180 1.18859000 10608
0.10262000 0.00000000 12505100.00000000 -20894.80000000 -4778530.00000000 243834.00000000 8656890.00000000 4321.59000000 41.84700000 -1568.18000000 207.95800000 3183.13000000 1.54262000 0.03466440 -0.51818400 0.12287500 1.21677000 10908
0.10266000 0.00000000 12105200.00000000 -119884.00000000 -4704570.00000000 286672.00000000 8734400.00000000 4181.83000000 3.67327000 -1538.52000000 229.31400000 3201.05000000 1.49222000 0.01979580 -0.50850500 0.13239100 1.21740000 11916
0.10270000 0.00000000 12527900.00000000 95620.30000000 -4556900.00000000 590599.00000000 8968910.00000000 4333.84000000 88.86420000 -1497.25000000 321.76700000 3332.26000000 1.54934000 0.05315980 -0.49704300 0.16030400 1.28538000 10704
0.10274000 0.00000000 12433400.00000000 3770.73000000 -5030930.00000000 169755.00000000 9047920.00000000 4284.06000000 47.52400000 -1639.34000000 215.96700000 3346.03000000 1.52498000 0.03460860 -0.53772300 0.13636500 1.28585000 10416
0.10278000 0.00000000 12530500.00000000 17163.30000000 -5048280.00000000 376806.00000000 9539760.00000000 4329.59000000 65.66020000 -1659.27000000 309.81900000 3542.53000000 1.54600000 0.04706750 -0.54746200 0.18238900 1.36644000 10056
0.10282000 0.00000000 12514000.00000000 103283.00000000 -4839260.00000000 -52071.40000000 10129900.00000000 4315.45000000 88.23320000 -1569.20000000 130.75500000 3718.95000000 1.53788000 0.05231850 -0.50923900 0.10289000 1.42021000 11148
0.10286000 0.00000000 12654900.00000000 -25093.50000000 -4656100.00000000 -163674.00000000 9414370.00000000 4367.89000000 41.23140000 -1531.52000000 110.43200000 3453.19000000 1.55733000 0.03447490 -0.50584200 0.10279300 1.31930000 11112
0.10290000 0.00000000 12342100.00000000 -85705.50000000 -4505640.00000000 427392.00000000 8721580.00000000 4260.30000000 28.55570000 -1470.16000000 308.11000000 3218.56000000 1.51996000 0.03409520 -0.48108200 0.17311000 1.23755000 10380
0.10294000 0.00000000 12517000.00000000 -55823.50000000 -4449150.00000000 131511.00000000 9851580.00000000 4322.19000000 28.48680000 -1459.33000000 228.36200000 3668.00000000 1.54252000 0.02954390 -0.47749400 0.15171100 1.42389000 11040
0.10298000 0.00000000 12379900.00000000 -84884.30000000 -4307570.00000000 201997.00000000 9315080.00000000 4277.57000000 22.83730000 -1372.14000000 253.14000000 3465.87000000 1.52837000 0.02811700 -0.43168900 0.16096600 1.34511000 9984
0.10302000 0.00000000 12700600.00000000 44612.50000000 -5284370.00000000 326528.00000000 10188400.00000000 4394.32000000 72.16020000 -1739.16000000 301.03200000 3749.29000000 1.57224000 0.04778930 -0.57295200 0.17895000 1.44214000 9660
0.10306000 0.00000000 12775700.00000000 24912.50000000 -4493420.00000000 197241.00000000 10259500.00000000 4412.39000000 68.98780000 -1446.39000000 250.22800000 3785.64000000 1.57489000 0.04791420 -0.46020300 0.15788300 1.46011000 12081
0.10310000 0.00000000 12640000.00000000 -3948.67000000 -4108880.00000000 102627.00000000 10073200.00000000 4360.84000000 64.29970000 -1316.66000000 208.99200000 3733.10000000 1.55462000 0.04830290 -0.41590900 0.14146100 1.44929000 9480
0.10314000 0.00000000 12623100.00000000 80702.60000000 -3704720.00000000 97019.40000000 9928870.00000000 4360.08000000 83.06910000 -1160.56000000 192.12200000 3660.86000000 1.55719000 0.05077840 -0.35190900 0.12695100 1.41404000 11916
0.10318000 0.00000000 12576900.00000000 97011.30000000 -4007020.00000000 16206.60000000 10575000.00000000 4349.25000000 97.43350000 -1278.59000000 189.80300000 3922.58000000 1.55527000 0.05996380 -0.39857700 0.13855300 1.52528000 11232
0.10322000 0.00000000 12553300.00000000 -63759.10000000 -3711650.00000000 54252.10000000 9876740.00000000 4340.64000000 30.56770000 -1154.18000000 208.43000000 3681.72000000 1.55209000 0.03083500 -0.34438000 0.14550100 1.43973000 10884
0.10326000 0.00000000 12612200.00000000 -23921.20000000 -4013430.00000000 515199.00000000 10326400.00000000 4355.30000000 56.05440000 -1293.36000000 356.52600000 3782.25000000 1.55546000 0.04521070 -0.40756700 0.19669300 1.45560000 11328
0.10330000 0.00000000 12599400.00000000 110091.00000000 -4204680.00000000 -51657.20000000 10545500.00000000 4354.80000000 91.08160000 -1329.95000000 182.55000000 3898.19000000 1.55709000 0.05345330 -0.40990000 0.14234000 1.51404000 9660
0.10334000 0.00000000 12798600.00000000 -12741.40000000 -4186710.00000000 245540.00000000 11300700.00000000 4424.92000000 40.04250000 -1324.39000000 269.23400000 4145.59000000 1.58278000 0.02979390 -0.40555200 0.16634600 1.59658000 11256
0.10338000 0.00000000 12560700.00000000 39262.10000000 -3635420.00000000 -167975.00000000 10674800.00000000 4342.20000000 64.39420000 -1166.40000000 107.36100000 3957.73000000 1.55327000 0.04242820 -0.36074900 0.10050700 1.54370000 10852
0.10342000 0.00000000 12748800.00000000 -35565.70000000 -3359320.00000000 33871.30000000 10876700.00000000 4406.08000000 22.77210000 -1067.21000000 162.38900000 4020.49000000 1.57500000 0.02075910 -0.32301700 0.11293200 1.56428000 10716
0.10346000 0.00000000 12853600.00000000 101111.00000000 -3734080.00000000 -76768.00000000 11468100.00000000 4442.92000000 65.99190000 -1178.81000000 132.58400000 4244.14000000 1.58867000 0.03500920 -0.35526100 0.10588100 1.65301000 10080
0.10350000 0.00000000 12676500.00000000 -56124.80000000 -3806670.00000000 11956.80000000 11072400.00000000 4389.55000000 13.40510000 -1203.85000000 162.59100000 4108.22000000 1.57257000 0.01620450 -0.36457400 0.11425100 1.60361000 10608
0.10354000 0.00000000 12642500.00000000 46702.10000000 -3285610.00000000 -79361.30000000 11641800.00000000 4371.41000000 51.71470000 -1028.64000000 110.55100000 4311.58000000 1.56417000 0.03099990 -0.30231100 0.08905570 1.68160000 11772
0.10358000 0.00000000 12830600.00000000 84595.00000000 -3481330.00000000 174231.00000000 11559500.00000000 4437.50000000 50.78150000 -1087.03000000 204.25500000 4282.36000000 1.58828000 0.02519410 -0.31933700 0.12468800 1.67209000 11148
0.10362000 0.00000000 12778500.00000000 47476.20000000 -3307840.00000000 -97642.90000000 12108600.00000000 4425.81000000 47.43530000 -1025.14000000 67.59450000 4470.90000000 1.58758000 0.02743760 -0.29557200 0.06075030 1.74288000 9672
0.10366000 0.00000000 12995000.00000000 -9516.66000000 -3468870.00000000 -345719.00000000 11596800.00000000 4502.19000000 11.99740000 -1087.37000000 10.99820000 4305.01000000 1.61501000 0.00807056 -0.32006900 0.04929980 1.68680000 11211
0.10370000 0.00000000 12672700.00000000 371.42400000 -3103030.00000000 -114244.00000000 11384800.00000000 4383.56000000 30.64530000 -946.64100000 43.52690000 4195.89000000 1.56907000 0.02220990 -0.26547500 0.04681770 1.63364000 11208
0.10374000 0.00000000 12772000.00000000 -99774.90000000 -3251240.00000000 -253814.00000000 10805400.00000000 4420.17000000 -16.09640000 -1013.84000000 -9.07159000 3992.08000000 1.58332000 -0.00092750 -0.29751300 0.02212910 1.55775000 11832
0.10378000 0.00000000 12731500.00000000 118841.00000000 -3539790.00000000 368728.00000000 11903500.00000000 4400.94000000 48.44490000 -1130.69000000 230.49200000 4349.96000000 1.57422000 0.01805700 -0.34300700 0.11838000 1.68002000 10248
0.10382000 0.00000000 12564100.00000000 37524.20000000 -3147250.00000000 -205815.00000000 10613100.00000000 4347.16000000 0.62090800 -970.13800000 -28.15780000 3941.56000000 1.55660000 -0.00786039 -0.27629400 -0.00037267 1.54861000 11028
0.10386000 0.00000000 12697600.00000000 87074.90000000 -3210180.00000000 -169185.00000000 11384700.00000000 4392.17000000 18.14690000 -1007.34000000 -23.43180000 4220.70000000 1.57270000 -0.00168384 -0.29447200 -0.00152832 1.65265000 11292
0.10390000 0.00000000 12991500.00000000 37644.90000000 -2908890.00000000 -311739.00000000 12257300.00000000 4493.27000000 16.11590000 -909.47300000 -71.10800000 4514.42000000 1.60887000 0.00373498 -0.26056200 -0.01628340 1.76072000 11268
0.10394000 0.00000000 12883100.00000000 259524.00000000 -3037750.00000000 16054.00000000 11423200.00000000 4462.28000000 65.56530000 -944.44000000 1.38926000 4207.01000000 1.60010000 0.01094830 -0.27217600 -0.00752044 1.63954000 9720
0.10398000 0.00000000 12726300.00000000 83299.70000000 -2767920.00000000 -285485.00000000 12152700.00000000 4409.26000000 27.50360000 -858.76300000 -84.49240000 4479.48000000 1.58122000 0.00627020 -0.24181700 -0.02817510 1.74464000 11766
0.10402000 0.00000000 12570600.00000000 2473.02000000 -3083620.00000000 -252391.00000000 11071400.00000000 4357.50000000 -30.34660000 -976.04100000 -81.03210000 4120.15000000 1.56348000 -0.02592290 -0.28905200 -0.03214590 1.62135000 10968
0.10406000 0.00000000 12803000.00000000 34615.80000000 -2533950.00000000 410022.00000000 11393500.00000000 4437.46000000 -11.30580000 -777.46200000 123.91300000 4211.77000000 1.59252000 -0.01540180 -0.21237600 0.03241110 1.64859000 10368
0.10410000 0.00000000 12667600.00000000 144903.00000000 -3693370.00000000 -407058.00000000 11712100.00000000 4383.51000000 8.55346000 -1189.10000000 -170.43300000 4287.72000000 1.56984000 -0.01645860 -0.36731600 -0.07927600 1.65661000 10872
0.10414000 0.00000000 12787300.00000000 23817.90000000 -3404570.00000000 -211167.00000000 12141700.00000000 4415.48000000 -50.85180000 -1098.03000000 -124.30000000 4461.77000000 1.57807000 -0.04504870 -0.33663100 -0.07272930 1.73161000 11352
0.10418000 0.00000000 12691000.00000000 151852.00000000 -2737800.00000000 -569768.00000000 11549000.00000000 4394.38000000 10.86810000 -862.52700000 -256.60900000 4264.02000000 1.57498000 -0.01595360 -0.25065100 -0.12212600 1.66415000 11064
0.10422000 0.00000000 12575800.00000000 161271.00000000 -2968720.00000000 -425682.00000000 11755300.00000000 4351.67000000 -3.48829000 -931.32200000 -214.68000000 4296.27000000 1.55878000 -0.02845450 -0.27145400 -0.11058200 1.65988000 10500
0.10426000 0.00000000 12791700.00000000 99281.60000000 -3369320.00000000 -161568.00000000 11888600.00000000 4433.70000000 -31.70640000 -1091.04000000 -121.79300000 4375.42000000 1.59093000 -0.04016310 -0.33668500 -0.07552420 1.70036000 10824
0.10430000 0.00000000 12713500.00000000 43113.20000000 -3296200.00000000 -160368.00000000 10697500.00000000 4405.04000000 -24.39770000 -1069.87000000 -164.43900000 3952.84000000 1.57983000 -0.02776910 -0.33170500 -0.10737000 1.54354000 12111
0.10434000 0.00000000 12469000.00000000 41146.30000000 -2955990.00000000 -389655.00000000 10923400.00000000 4315.99000000 -53.44800000 -952.17000000 -235.63100000 4010.54000000 1.54662000 -0.04937580 -0.28953900 -0.13261000 1.55813000 10584
0.10438000 0.00000000 12502200.00000000 292751.00000000 -3018150.00000000 -336789.00000000 10608500.00000000 4325.89000000 36.27440000 -965.32200000 -240.19200000 3890.92000000 1.54893000 -0.01597230 -0.29261000 -0.13883800 1.50861000 10248
0.10442000 0.00000000 12642500.00000000 196695.00000000 -3682410.00000000 -36160.70000000 10188300.00000000 4374.47000000 -3.16339000 -1214.38000000 -151.95700000 3737.05000000 1.56568000 -0.03193050 -0.39043700 -0.11550100 1.44588000 12480
0.10446000 0.00000000 12577900.00000000 196855.00000000 -3298510.00000000 -29267.10000000 10138900.00000000 4351.18000000 -12.92580000 -1090.76000000 -152.64000000 3758.69000000 1.55793000 -0.04063360 -0.34793100 -0.11731800 1.47127000 10408
0.10450000 0.00000000 12734300.00000000 35332.40000000 -2942370.00000000 -134278.00000000 10580700.00000000 4406.26000000 -56.75860000 -970.06800000 -192.59600000 3886.66000000 1.57769000 -0.05230500 -0.30554100 -0.13333000 1.50695000 10188
0.10454000 0.00000000 12772100.00000000 193599.00000000 -3329910.00000000 -529501.00000000 11075100.00000000 4418.93000000 -4.91886000 -1118.61000000 -341.71200000 4051.57000000 1.58154000 -0.03452160 -0.36718500 -0.19201000 1.55944000 12864
0.10458000 0.00000000 12598300.00000000 -28415.90000000 -3234460.00000000 -369998.00000000 10423700.00000000 4350.43000000 -100.53400000 -1062.78000000 -310.48600000 3784.68000000 1.55346000 -0.07627630 -0.33997800 -0.19043900 1.44716000 10560
0.10462000 0.00000000 12444200.00000000 -18568.80000000 -3679850.00000000 -35411.40000000 9550080.00000000 4296.22000000 -84.08960000 -1226.31000000 -187.56500000 3491.65000000 1.53330000 -0.06483200 -0.40147200 -0.14204500 1.34434000 11388
0.10466000 0.00000000 12204300.00000000 37886.60000000 -3851860.00000000 -377420.00000000 9986730.00000000 4223.91000000 -79.88000000 -1293.37000000 -273.76500000 3665.91000000 1.51214000 -0.06830960 -0.42903400 -0.16054700 1.41400000 10644
0.10470000 0.00000000 12621200.00000000 55370.90000000 -3655090.00000000 -42329.70000000 10220300.00000000 4354.82000000 -73.47480000 -1221.54000000 -197.62900000 3728.47000000 1.55385000 -0.06685300 -0.40088100 -0.15034000 1.43310000 10596
0.10474000 0.00000000 12533200.00000000 189148.00000000 -4051260.00000000 -202734.00000000 9794600.00000000 4334.45000000 -17.64200000 -1374.86000000 -217.61400000 3621.30000000 1.54991000 -0.04150360 -0.46398000 -0.14092500 1.40500000 11340
0.10478000 0.00000000 12286600.00000000 6304.39000000 -3536400.00000000 -335619.00000000 8948030.00000000 4244.35000000 -89.06900000 -1213.62000000 -288.87000000 3279.05000000 1.51564000 -0.07055410 -0.41594400 -0.17601200 1.26039000 10776
0.10482000 0.00000000 12388000.00000000 14227.40000000 -3785040.00000000 -152409.00000000 10036200.00000000 4283.35000000 -79.24510000 -1282.42000000 -249.93600000 3640.57000000 1.53106000 -0.06630410 -0.43240500 -0.17412600 1.38500000 10536
0.10486000 0.00000000 12406800.00000000 -126563.00000000 -4373450.00000000 -194709.00000000 9753550.00000000 4276.23000000 -134.65600000 -1506.58000000 -253.68300000 3536.74000000 1.52287000 -0.08688430 -0.52083000 -0.17059700 1.34258000 11658
0.10490000 0.00000000 12298900.00000000 105249.00000000 -4329690.00000000 97166.30000000 8536390.00000000 4239.30000000 -49.09730000 -1488.17000000 -151.99200000 3109.58000000 1.51011000 -0.05484770 -0.51473400 -0.13382800 1.18589000 11688
0.10494000 0.00000000 12488200.00000000 87579.70000000 -3474590.00000000 -232660.00000000 9400940.00000000 4315.72000000 -64.88400000 -1204.58000000 -285.79000000 3400.49000000 1.54203000 -0.06486340 -0.41892800 -0.18972200 1.28598000 10815
0.10498000 0.00000000 12333800.00000000 173517.00000000 -4042950.00000000 -342230.00000000 8426290.00000000 4262.33000000 -16.30720000 -1393.86000000 -293.56700000 3051.62000000 1.52214000 -0.03983800 -0.48604000 -0.18044600 1.15564000 12156
0.10502000 0.00000000 12349100.00000000 19847.90000000 -3949820.00000000 -250926.00000000 8097850.00000000 4256.08000000 -81.88540000 -1368.53000000 -239.75200000 2922.74000000 1.51547000 -0.06712500 -0.48082600 -0.14971700 1.10258000 10764
0.10506000 0.00000000 12250800.00000000 25515.50000000 -4048250.00000000 -105885.00000000 7992870.00000000 4225.60000000 -66.57750000 -1389.46000000 -221.67900000 2887.66000000 1.50565000 -0.05581170 -0.48090900 -0.15755600 1.08903000 11004
0.10510000 0.00000000 12309900.00000000 125348.00000000 -4543870.00000000 -13514.90000000 7810160.00000000 4251.27000000 -26.41680000 -1567.21000000 -165.97300000 2858.27000000 1.51645000 -0.03911580 -0.54801800 -0.12806800 1.08994000 11820
0.10514000 0.00000000 12150400.00000000 38450.30000000 -4464030.00000000 295844.00000000 7421650.00000000 4199.70000000 -55.59720000 -1571.61000000 -45.57090000 2717.55000000 1.49924000 -0.04954900 -0.56335500 -0.07853330 1.03683000 10128
0.10518000 0.00000000 12402300.00000000 13735.80000000 -4521370.00000000 -550984.00000000 7899970.00000000 4265.93000000 -66.32780000 -1566.19000000 -309.52900000 2873.21000000 1.51450000 -0.05403530 -0.55076300 -0.16111100 1.08775000 10824
0.10522000 0.00000000 12346200.00000000 39932.10000000 -4378990.00000000 -343215.00000000 7908500.00000000 4246.22000000 -68.09100000 -1538.56000000 -263.42200000 2845.94000000 1.50742000 -0.05952390 -0.55061200 -0.15650300 1.06421000 12744
0.10526000 0.00000000 12198500.00000000 22045.10000000 -4738760.00000000 -166731.00000000 7403680.00000000 4208.54000000 -57.54990000 -1663.82000000 -177.03700000 2665.23000000 1.49948000 -0.04748140 -0.59754400 -0.11441300 0.99567000 10140
0.10530000 0.00000000 12204100.00000000 58536.30000000 -4596690.00000000 -215663.00000000 7712660.00000000 4205.15000000 -39.67520000 -1612.65000000 -220.18200000 2759.95000000 1.49562000 -0.03903370 -0.57829300 -0.13937900 1.02283000 11688
0.10534000 0.00000000 12065200.00000000 6661.18000000 -4842890.00000000 -31478.70000000 7795480.00000000 4154.47000000 -63.38900000 -1729.87000000 -151.36900000 2793.52000000 1.47630000 -0.05026720 -0.63377600 -0.11384700 1.03740000 11436
0.10538000 0.00000000 12323900.00000000 114738.00000000 -4369430.00000000 85238.20000000 7549060.00000000 4256.29000000 -14.19970000 -1545.25000000 -75.74250000 2721.65000000 1.51793000 -0.02844050 -0.55958100 -0.07117440 1.01633000 11316
0.10542000 0.00000000 12201000.00000000 70371.50000000 -4662760.00000000 48899.10000000 7149930.00000000 4204.04000000 -37.30260000 -1620.06000000 -55.19420000 2579.17000000 1.49513000 -0.03925000 -0.57620600 -0.04994630 0.96223200 10956
0.10546000 0.00000000 12177100.00000000 96810.90000000 -4985900.00000000 -268977.00000000 6865290.00000000 4184.62000000 -15.22860000 -1752.68000000 -169.92900000 2423.49000000 1.48363000 -0.02648700 -0.63340300 -0.09344740 0.88394400 11448
0.10550000 0.00000000 12059100.00000000 36955.00000000 -5092920.00000000 -357041.00000000 7326280.00000000 4150.35000000 -24.79410000 -1786.42000000 -196.84600000 2616.66000000 1.47395000 -0.02439640 -0.64191400 -0.10230500 0.96552700 10752
0.10554000 0.00000000 11931800.00000000 86263.60000000 -4542790.00000000 -253390.00000000 6551540.00000000 4106.17000000 -0.82965200 -1616.05000000 -118.74000000 2361.25000000 1.45799000 -0.01319500 -0.59032000 -0.05500510 0.87829300 10587
0.10558000 0.00000000 12207200.00000000 41083.20000000 -4818790.00000000 37769.90000000 7193520.00000000 4207.52000000 -28.76520000 -1704.27000000 -12.38290000 2571.24000000 1.49632000 -0.02741600 -0.61860100 -0.01574850 0.94847000 12088
0.10562000 0.00000000 12183300.00000000 -17029.70000000 -5083470.00000000 64857.40000000 6952140.00000000 4203.31000000 -27.21470000 -1791.19000000 -6.87124000 2518.96000000 1.49683000 -0.01840080 -0.64822000 -0.01472550 0.94291700 11568
0.10566000 0.00000000 12308300.00000000 -39805.30000000 -4909510.00000000 -167337.00000000 6848220.00000000 4238.89000000 -43.88340000 -1752.39000000 -80.34090000 2398.72000000 1.50618000 -0.02731130 -0.64342600 -0.03907130 0.86556200 10956
0.10570000 0.00000000 12201100.00000000 176622.00000000 -4869390.00000000 63404.40000000 6518280.00000000 4194.94000000 49.52550000 -1710.53000000 16.51330000 2310.11000000 1.48768000 0.01276340 -0.61653200 0.00311968 0.84295700 11424
0.10574000 0.00000000 12152700.00000000 66112.50000000 -4685730.00000000 -16687.20000000 6384790.00000000 4184.07000000 20.16100000 -1679.15000000 36.09550000 2292.33000000 1.48619000 0.00660646 -0.61910400 0.03047120 0.84834100 11526
0.10578000 0.00000000 11959700.00000000 46975.10000000 -4863030.00000000 -73368.00000000 6434410.00000000 4116.37000000 11.01860000 -1717.33000000 10.95320000 2285.35000000 1.46165000 0.00142411 -0.62408900 0.01917910 0.83813900 11364
0.10582000 0.00000000 12105100.00000000 38838.90000000 -4591380.00000000 231192.00000000 6465400.00000000 4171.11000000 19.87620000 -1612.50000000 104.72800000 2311.05000000 1.48278000 0.01102360 -0.58190100 0.04789310 0.85358200 11388
0.10586000 0.00000000 11993900.00000000 41658.10000000 -4864750.00000000 -170324.00000000 6988930.00000000 4132.94000000 35.02050000 -1718.02000000 -53.18330000 2481.75000000 1.46966000 0.02184840 -0.62401800 -0.01456550 0.91112900 11196
0.10590000 0.00000000 11987400.00000000 6721.20000000 -4998690.00000000 -83584.50000000 6675330.00000000 4126.03000000 12.42850000 -1757.88000000 26.22770000 2414.34000000 1.46516000 0.00843850 -0.63393700 0.03242870 0.90248300 10704
0.10594000 0.00000000 12081700.00000000 44503.30000000 -4843740.00000000 -118420.00000000 6753130.00000000 4156.84000000 50.80500000 -1702.53000000 59.03210000 2441.43000000 1.47606000 0.03204740 -0.61373200 0.06270220 0.91382700 11148
0.10598000 0.00000000 12301200.00000000 101499.00000000 -4690420.00000000 -210008.00000000 7530690.00000000 4239.41000000 51.10330000 -1676.92000000 17.65670000 2675.59000000 1.50773000 0.02592270 -0.61610600 0.04419380 0.98058000 13344
0.10602000 0.00000000 11971700.00000000 25460.60000000 -4475350.00000000 161210.00000000 6995540.00000000 4125.58000000 19.75260000 -1578.43000000 165.27100000 2495.43000000 1.46723000 0.01319680 -0.57205100 0.10622700 0.91933500 10872
0.10606000 0.00000000 12377900.00000000 78848.90000000 -5080920.00000000 -130010.00000000 7330640.00000000 4265.94000000 64.83290000 -1779.26000000 77.88610000 2601.33000000 1.51707000 0.04004100 -0.63815900 0.07916910 0.95701200 10944
0.10610000 0.00000000 11982500.00000000 52001.70000000 -4750570.00000000 37051.70000000 6907150.00000000 4121.14000000 63.06910000 -1654.25000000 114.79900000 2464.67000000 1.46287000 0.04076480 -0.58956100 0.08476810 0.91034100 10968
0.10614000 0.00000000 12148900.00000000 -2376.70000000 -4882060.00000000 -12869.00000000 7379500.00000000 4191.26000000 71.60660000 -1705.65000000 126.74300000 2651.00000000 1.49283000 0.05538640 -0.60919200 0.10165700 0.98880100 11784
0.10618000 0.00000000 12350200.00000000 -32741.90000000 -4514380.00000000 113498.00000000 7484680.00000000 4256.25000000 32.98350000 -1591.48000000 188.22800000 2697.73000000 1.51373000 0.03080570 -0.57227300 0.13217800 1.01088000 10347
0.10622000 0.00000000 12077000.00000000 60255.10000000 -4140160.00000000 -38260.60000000 7051200.00000000 4164.78000000 69.62110000 -1462.40000000 120.21200000 2542.42000000 1.48297000 0.04517880 -0.52736500 0.10069000 0.95257500 13044
0.10626000 0.00000000 12345900.00000000 -61674.80000000 -4452030.00000000 -36254.20000000 7313230.00000000 4245.00000000 5.41280000 -1518.95000000 152.28100000 2612.27000000 1.50676000 0.01442130 -0.52612400 0.12438600 0.97267600 10320
0.10630000 0.00000000 12113700.00000000 -40202.90000000 -4104240.00000000 -267920.00000000 7008630.00000000 4180.79000000 49.33310000 -1419.18000000 79.89900000 2526.85000000 1.49032000 0.04316540 -0.49750600 0.09989360 0.94896900 12420
0.10634000 0.00000000 12093500.00000000 -112631.00000000 -3892910.00000000 -70432.10000000 7096110.00000000 4169.66000000 8.90344000 -1385.20000000 134.49700000 2569.28000000 1.48477000 0.02480810 -0.50290600 0.11573300 0.96770400 11652
0.10638000 0.00000000 12172300.00000000 21613.00000000 -4321060.00000000 84626.40000000 7336640.00000000 4189.84000000 89.59220000 -1505.86000000 186.05800000 2664.79000000 1.48950000 0.06803470 -0.53257500 0.13568800 1.01104000 11616
0.10642000 0.00000000 12276800.00000000 100720.00000000 -4230650.00000000 252260.00000000 8282950.00000000 4225.48000000 112.12800000 -1474.20000000 280.48900000 2962.25000000 1.50172000 0.07368050 -0.52036800 0.18355000 1.10818000 10512
0.10646000 0.00000000 12394500.00000000 155951.00000000 -4285370.00000000 131941.00000000 7683900.00000000 4276.31000000 112.81900000 -1482.75000000 242.70100000 2806.91000000 1.52413000 0.06590980 -0.51812000 0.17094900 1.07212000 11496
0.10650000 0.00000000 12110700.00000000 -38504.00000000 -3905460.00000000 85560.20000000 7940020.00000000 4179.25000000 64.16910000 -1343.38000000 224.72500000 2889.63000000 1.48951000 0.05580780 -0.46447100 0.16315300 1.10048000 11676
0.10654000 0.00000000 12425100.00000000 -8758.75000000 -4093630.00000000 93462.70000000 7742670.00000000 4281.01000000 62.15640000 -1413.36000000 239.08900000 2835.18000000 1.52402000 0.05015310 -0.49227200 0.17267500 1.08767000 11784
